mean_x,mean_y,mean_z,var_x,var_y,var_z,%_peaks_x,%_peaks_y,%_peaks_z,%_positive_x,%_positive_y,%_positive_z,power_x,power_y,power_z,len,class
0.13631485537269042,0.962165777377197,0.29143691888237944,0.030607580433402833,0.06686720467790581,0.013838243176226913,0.039206849932401984,0.2807570977917981,0.06827399729607932,0.8123028391167192,1.0,0.9990986931050022,10.074848631177009,203.33375981544424,20.232814906564965,4438,1
0.15988158469721697,0.9497643042477505,0.3245058683615819,0.03562002719138354,0.06258719630074543,0.01744093944546799,0.052102950408035156,0.2523540489642185,0.10692613517472274,0.834902699309479,1.0,0.997489014438167,12.531241610724713,197.59748171497213,25.14277345585614,4779,1
0.16496378485285795,0.9559607809847199,0.2994708043576684,0.029021897676102533,0.06192913615727271,0.015219507257919925,0.042727787209960386,0.2719298245614035,0.08205998868138087,0.8627617430673458,1.0,0.9991511035653651,11.518479177771818,199.89452578281842,21.489154390583828,3534,1
0.16893362914265367,0.9395032722832722,0.3553926615791616,0.02632059406986015,0.043306293302255584,0.019146254599594587,0.04293854293854294,0.20411070411070412,0.15527065527065528,0.8842083842083842,1.0,0.9997964997964998,11.236467415523974,189.67804001278083,29.7937858682579,4914,1
0.13178584422098263,0.9607591482514483,0.297791129800472,0.029656932957633754,0.06386105915242887,0.01398295883251083,0.03733104484016306,0.27140098691267966,0.06715297146535078,0.8105556747479081,1.0,0.9991418150611456,9.631329252259084,202.16078626232306,21.029093929851015,4661,1
0.14132907650038767,0.9542498958387179,0.3109179221064875,0.03402368171017,0.064000146444068,0.02223158096288575,0.050917549754458516,0.2843111915223572,0.1281985009046265,0.7978805892995606,1.0,0.9963814939260791,11.059599215465878,199.64188892532943,24.355790136120415,3869,1
0.24673256818937475,0.931127069027828,0.33484069389230214,0.022450579396045306,0.027981316491514748,0.009920805861846611,0.0701120346946151,0.211420310805927,0.0748102638236357,0.9725334297072642,1.0,1.0,17.070441782799165,183.36075911984003,25.002573635629926,2767,1
0.2376977112261349,0.9655410776410691,0.0963063855112431,0.033551358733056966,0.0580221599200606,0.01480548310169289,0.09418752651675859,0.3237165888841748,0.007212558336868901,0.9482392872295291,1.0,0.8447178616885872,18.446839625668087,202.88584193899672,4.932303953207457,2357,1
0.15986451214855224,0.9770529206882081,0.15410192976919848,0.02943735071971456,0.05084247763151637,0.010978610746652231,0.051195971464540496,0.3369702056231641,0.0029374737725556023,0.8543852287033151,1.0,0.9521611414183802,11.265416111482901,206.01147117314108,7.114210718311315,2383,1
0.1838632357305195,0.9663293993506493,0.22545703737824677,0.030283554292642532,0.04257941160386156,0.012858315366904577,0.05925324675324675,0.27232142857142855,0.02556818181818182,0.877435064935065,1.0,0.9931006493506493,13.128688926966683,200.04472231947446,13.048171335589956,2464,1
0.08902196159648437,0.9738022031249999,0.24245988040234376,0.03492534748581939,0.06547290323015802,0.019467891587196647,0.032421875,0.29765625,0.05234375,0.71953125,1.0,0.9921875,8.776449212582296,207.696633072621,16.03141466184205,2560,1
-0.44249256610073573,0.4842809616864743,0.26781679046406337,0.44716271697771853,0.29644491151851904,0.03706322250549239,0.5636672325976231,0.11262026032823995,0.01867572156196944,0.40633842671194115,0.9247311827956989,0.9637804187889077,131.74795556099764,108.80890694085224,22.2961946989967,1767,2
-0.2269619908858167,0.5195023220686124,0.2973666912242704,0.34706250655663623,0.3127049572762008,0.11318803878604008,0.4848950332821301,0.08704557091653865,0.4444444444444444,0.4976958525345622,0.9585253456221198,0.7465437788018433,81.64411871803135,119.35791361266257,41.30544419772893,1953,2
-0.3401750615044248,0.5450372349557523,0.2847519573141593,0.39171152515982305,0.24751145093558263,0.08118684983251828,0.5252212389380531,0.11238938053097346,0.10309734513274336,0.46017699115044247,0.9473451327433628,0.8707964601769912,103.93485395441523,111.55907483108264,33.241178987366496,2260,2
-0.2879225964370932,0.6478216236984815,0.04847922518112799,0.49256227327903396,0.2122271697806901,0.07975904828873516,0.35629067245119306,0.16702819956616052,0.014099783080260303,0.6008676789587852,0.9408893709327549,0.6420824295010846,117.85097810792425,129.44571340133305,16.81441776018829,1844,2
-0.4729051408022797,0.5431360474791759,0.04001301499342395,0.36972112555377734,0.27420596885120024,0.14258764163700055,0.4392810170977641,0.16703200350723366,0.05480052608505041,0.2222709338009645,0.9123191582639193,0.5615957913195967,121.57101043526302,116.6286821553794,29.537448184612693,2281,2
0.43862812662116035,0.5551827260360799,0.0484394758654315,0.24666814878649637,0.3954556790538213,0.12612909705459036,0.34032179424670894,0.08873720136518772,0.039980497318381276,0.9288152120916626,0.6864943929790346,0.6596782057532911,84.37404857032028,135.22581831881638,24.683887547335857,2051,2
0.5174253958222959,0.33684592626931575,-0.13635628157836646,0.1599854385735046,0.5379368622334897,0.09989064902769411,0.5044150110375276,0.15894039735099338,0.06456953642384106,0.9514348785871964,0.5182119205298014,0.4409492273730684,87.6239568217649,133.41655095793303,24.266939473260955,1812,2
0.5930925638461538,0.24152388286429022,-0.12023028517823639,0.17377112572010103,0.5378953579890979,0.12790042167983337,0.539712320200125,0.1050656660412758,0.06128830519074421,0.9774859287054409,0.48530331457160725,0.4252657911194497,107.60099423345257,122.03285167401809,29.13664611697791,1599,2
0.6632232796157058,0.20415674661654132,-0.08160168997493733,0.3739113370495597,0.5294679121194598,0.20433649011536337,0.6775271512113618,0.1361737677527151,0.06766917293233082,0.8897243107769424,0.37009189640768586,0.35254803675856305,166.73227844254376,116.9750951353026,43.21182682169059,1197,2
0.5940485985515359,0.31209879358361775,-0.0012583721665529112,0.36413097704740305,0.3862380574882019,0.10234624537545532,0.6197952218430034,0.14129692832764504,0.05733788395904437,0.7460750853242321,0.4143344709897611,0.3986348122866894,147.06961845217467,99.18092487447895,20.98560547029595,1465,2
-0.01294891351546392,0.6520993420618557,0.2851484122783505,0.24311573854125182,0.5370348021047754,0.2209961725181868,0.19484536082474227,0.30103092783505153,0.22371134020618558,0.7309278350515463,0.7824742268041237,0.8175257731958763,49.629851531972,196.39226707358048,61.68749888089288,970,2
0.1637046131591449,0.38095755990498814,0.4840658225942993,0.11623923412364079,0.39074424902871074,0.251790636661795,0.10403800475059383,0.101187648456057,0.47980997624703087,0.8807600950118765,0.5828978622327791,0.8076009501187649,29.278177565575604,109.69083019562767,99.51464118751136,2105,2
0.1971451661016949,0.27510979112662015,0.584752450775673,0.07975106979325458,0.4829688636116617,0.21977797395582974,0.03938185443668993,0.15004985044865404,0.5503489531405783,0.9297108673978066,0.4745762711864407,0.9212362911266201,24.296887157212325,114.42058000734305,115.07429088149934,2006,2
-0.22051695591965387,0.4421248103831891,0.3733027568108776,0.21769429898782258,0.4942012828471386,0.1931159359837727,0.2249690976514215,0.2360939431396786,0.2843016069221261,0.4134734239802225,0.5976514215080346,0.9443757725587144,54.586989242267094,141.36894415174032,68.15523127278696,1618,2
-0.19978827724210224,0.301568095921884,0.3838808088742102,0.13212721111163295,0.6017080386708189,0.18718364149785438,0.2584721424468696,0.19012062033314187,0.33199310740953475,0.37162550258472143,0.5789775990809879,0.9586444572085009,35.22282137042635,141.8005060323928,68.50130446068547,1741,2
-0.08619698384745049,0.9731437260429835,0.2386424337126001,0.3065067873570404,1.0166244452510065,0.12317879971653693,0.1525495153813738,0.30299199325748,0.09945217024863043,0.2831858407079646,0.9064475347661188,0.888748419721871,64.29505265315103,402.23492113730487,36.895438096178275,2373,1
-0.019118101979848864,0.9809509370277077,-0.009921459450881612,0.4000696118533027,1.2446853131340987,0.16813408639568908,0.2040302267002519,0.3879093198992443,0.10982367758186398,0.4836272040302267,0.8967254408060453,0.5420654911838791,82.00491649837184,452.0593695144812,34.45225243537918,1985,1
-0.035456807095600215,0.9995342244432374,0.09143069076208582,0.2886870953709898,1.3592336665356983,0.14859566712019812,0.1808799565453558,0.3921781640412819,0.11026615969581749,0.5247148288973384,0.8870179250407387,0.7620858229223249,59.37659803889966,483.05791432664137,32.14312722367558,1841,1
-0.0765772617877493,0.982110309188034,0.1818157200997151,0.4187978340646387,1.7752078768453738,0.2914929759989967,0.2492877492877493,0.38247863247863245,0.1745014245014245,0.4351851851851852,0.8319088319088319,0.7841880341880342,86.97905479311727,561.2893046759849,66.47833746809097,1404,1
0.027948076626101697,0.994541372677966,0.08917801850847458,0.39353843743856526,1.4755669570308116,0.16821255232116142,0.2393220338983051,0.4542372881355932,0.12677966101694915,0.5871186440677966,0.8515254237288136,0.6935593220338983,80.75972931643959,504.92242518639347,36.081084149563914,1475,1
-0.05874583886478517,0.9804468369418703,0.23857617024726202,0.04175527048919423,0.15737673367540375,0.021855863424417442,0.037489469250210614,0.2893850042122999,0.05939342881213142,0.3155012636899747,0.9945240101095199,0.9696714406065712,9.258488440416096,229.18134229535636,16.13780048464035,2374,1
0.016138621290808636,0.9914154952285285,-0.008808093595680562,0.05747596465441017,0.1843807658175466,0.021359531030852943,0.05826217980914113,0.3917629331993973,0.012556504269211451,0.593169261677549,0.9904570567553993,0.46760421898543447,11.824198390525677,239.15621592855422,4.39023706229935,1991,1
0.01635984186673718,0.9958555832892649,0.14078595910100478,0.0582141937999903,0.130803532772622,0.01802287814341636,0.053410893707033315,0.4140666314119513,0.023796932839767318,0.48863035430988894,0.9968270756213644,0.9132734003172924,11.976480863730348,229.9899201555211,7.752102876424056,1891,1
3.2178731391583544e-05,0.9886762058252427,0.23288864634304207,0.08696471782232083,0.23115621906147057,0.03792867663786501,0.05242718446601942,0.3935275080906149,0.09255663430420712,0.45307443365695793,0.9902912621359223,0.945631067961165,17.81052207420954,247.66053733609664,18.88290616711801,1545,1
0.10004772635523114,0.9880835712895377,0.17075456232165448,0.056715044578358895,0.172169033902023,0.02318261822104767,0.05547445255474453,0.3518248175182482,0.030656934306569343,0.7527980535279806,0.9902676399026764,0.905596107055961,13.666599040466489,235.31264196342656,10.72240308742674,2055,1
-0.07774443108725541,0.9658802607086198,0.26267268683236383,0.09088597721404047,0.2971140765546913,0.029398008731896633,0.059227921734531994,0.11422527763088314,0.030671602326811213,0.12797461660497092,0.960867265996827,0.9725013220518244,19.853063788372868,252.0271099736212,20.159888471424793,1891,1
0.006419347216931217,0.9767407929100529,0.007156820455026454,0.10454761280199014,0.6328299805598587,0.018610126367432582,0.06772486772486773,0.4444444444444444,0.01904761904761905,0.37777777777777777,0.9174603174603174,0.5153439153439153,21.421542213656387,325.2208367267664,3.822165820250697,945,1
-0.06248791996648045,0.9815504886033519,0.16360529608938548,0.10006357146839176,0.6062183502721489,0.035557446395215006,0.0670391061452514,0.4245810055865922,0.01899441340782123,0.32849162011173183,0.9128491620111732,0.9418994413407821,21.2947480686362,321.7042895405828,12.770801198264754,895,1
-0.027804693821138215,0.9718241166666667,0.224535240101626,0.1196947634874881,0.6299815163863652,0.056462566374103795,0.0701219512195122,0.37296747967479676,0.052845528455284556,0.4339430894308943,0.9237804878048781,0.9278455284552846,24.67097581056507,322.62559802562197,21.89835825176646,984,1
0.022084324846077464,0.9847626127110228,0.17556418768619664,0.06943092600092728,0.5186986677440646,0.03157259956119243,0.044687189672293945,0.2671300893743793,0.015888778550148957,0.6186693147964251,0.9324726911618669,0.9503475670307845,14.319756307546271,305.04001729798927,12.785134088855676,1007,1
-0.0882783907053942,0.9694251848844102,0.2544571002590397,0.04023171748594024,0.3436681242891359,0.030776393585262306,0.045050385299347954,0.2851215174866627,0.05097806757557795,0.1754593953764078,0.9608772969768821,0.968583283935981,9.836928081541728,262.97887166462965,19.572349023471748,1687,1
-0.013207288413533833,0.9925612000939847,-0.023782887424812032,0.04007758520270241,0.5312521582750973,0.0260645706559464,0.03571428571428571,0.34116541353383456,0.015037593984962405,0.4783834586466165,0.9511278195488722,0.5084586466165414,8.242741131884829,310.720507662895,5.453373991239649,1064,1
-0.029807275209045227,0.9863091838190956,0.1610579552964824,0.03694048903782155,0.3211596269366026,0.02356226085089268,0.02512562814070352,0.39195979899497485,0.016080402010050253,0.4271356783919598,0.9678391959798995,0.9206030150753769,7.748377785020695,265.2327315537695,10.144416634092234,995,1
-0.04206830894109397,0.9681421980364657,0.2462399162692847,0.15590579402497515,0.6992102619734519,0.10537322155680456,0.05750350631136045,0.30014025245441794,0.05890603085553997,0.40252454417952316,0.9074333800841514,0.9228611500701263,32.28839569508761,335.38456098974905,34.011459435200955,713,1
-0.018499178524970968,0.9896589098722416,0.15885766636469223,0.0644936222825321,0.4762353989060119,0.03283862149340005,0.04529616724738676,0.4181184668989547,0.036004645760743324,0.4831591173054588,0.9488966318234611,0.8803716608594657,13.27915366607015,298.3679827582852,11.90026250595991,861,1
-0.5685590601982554,0.45718801229183187,0.289483874147502,0.19934701804467475,0.23686951683804336,0.021527889017285272,0.578112609040444,0.10150674068199841,0.04282315622521808,0.08406026962727994,0.8366375892149088,0.9888977002379065,107.08832125446409,91.3574315847768,21.58616579135139,1261,3
-0.4751324721346325,0.6394949199291409,-0.03575156371124889,0.2921781168508823,0.24954542861669435,0.043951403828499574,0.45704162976085033,0.15057573073516387,0.008857395925597875,0.19309123117803365,0.9025686448184234,0.3808680248007086,106.10923086573456,134.93028870409734,9.262934334069204,1129,3
-0.41397674397091716,0.6943112397091723,0.14038996293064876,0.2104114599291744,0.15558108038910762,0.017713953384346247,0.4261744966442953,0.17337807606263983,0.012304250559284116,0.2953020134228188,0.9653243847874721,0.8646532438478747,78.23583562920787,130.71164771325533,7.669429322149823,894,3
-0.4462227819453208,0.6076503579390116,0.1707954871608833,0.273347510636445,0.24906737365462928,0.032909289566847466,0.42691903259726605,0.1892744479495268,0.024185068349106203,0.23974763406940064,0.879074658254469,0.8538380651945321,96.81722346839574,126.72709218577813,12.722194846860033,951,3
